0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.01, 0.04
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.02, 0.08
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
0.03, 0.12
